TMC,YEAR,lanes
110N04896,2021,2
110+05380,2021,3
110+05384,2021,3
110+05383,2021,3
110+05382,2021,3
110+05381,2021,3
110N04890,2021,3
110N04891,2021,3
110N04892,2021,3
110+04129,2021,4
110+05459,2021,2
110+04128,2021,4
110+05454,2021,2
110+04123,2021,4
110+04122,2021,3
110+05453,2021,2
110+05452,2021,2
110+04121,2021,3
110+05451,2021,2
110+05458,2021,2
110+04127,2021,4
110+04126,2021,4
110+05457,2021,2
110+05456,2021,2
110+04125,2021,4
110+05455,2021,2
110+04124,2021,4
110+05450,2021,2
110+05449,2021,2
110+05448,2021,2
110+05443,2021,2
110+05441,2021,2
110+05440,2021,2
110+05447,2021,2
110+05446,2021,2
110+05445,2021,2
110+05444,2021,2
110+05439,2021,2
110N04700,2021,4
110N04701,2021,3
110+05438,2021,2
110+05437,2021,2
110N04702,2021,3
110N04707,2021,4
110+05432,2021,2
110+05431,2021,2
110N04708,2021,4
110P05009,2021,2
110N04709,2021,3
110+05430,2021,2
110N04703,2021,4
110+05436,2021,2
110P05007,2021,2
110N04704,2021,4
110+05435,2021,2
110P05008,2021,2
110+05434,2021,2
110N04705,2021,4
110N04706,2021,4
110+05433,2021,2
110+05429,2021,2
110+05428,2021,2
110+05427,2021,2
110+05421,2021,2
110+05420,2021,2
110P05018,2021,3
110+05425,2021,2
110P05019,2021,3
110+05424,2021,2
110+05423,2021,2
110P05017,2021,3
110+05422,2021,2
110P05012,2021,2
110P05010,2021,2
110P05011,2021,2
110+04167,2021,2
110+05498,2021,2
110N04729,2021,2
110+05497,2021,2
110+04166,2021,2
110+05496,2021,2
110+04165,2021,2
110+05495,2021,2
110+04164,2021,2
110+04169,2021,2
110+05499,2021,2
110N04728,2021,4
110+04168,2021,2
110+05490,2021,3
110+04163,2021,2
110+05493,2021,3
110+05492,2021,3
110+05491,2021,3
110N04710,2021,3
110+05487,2021,2
110+04156,2021,4
110+04155,2021,4
110+05486,2021,2
110+05485,2021,2
110+04154,2021,4
110+05484,2021,2
110+04153,2021,4
110+04159,2021,4
110+04158,2021,4
110+04157,2021,4
110+05488,2021,2
110+05483,2021,2
110+04152,2021,3
110+05482,2021,2
110+04151,2021,3
110+04150,2021,3
110+05481,2021,2
110+05480,2021,2
110N04743,2021,3
110N04740,2021,3
110N04741,2021,3
110N04742,2021,3
110+04145,2021,3
110+05476,2021,2
110+04144,2021,3
110+05475,2021,2
110+05474,2021,2
110+04143,2021,3
110+05473,2021,2
110+04149,2021,3
110+04148,2021,3
110+05479,2021,2
110+04147,2021,3
110+05478,2021,2
110+04146,2021,3
110+05477,2021,2
110-09219,2021,2
110+05472,2021,2
110+05471,2021,2
110+05470,2021,2
110N04732,2021,2
110N04733,2021,2
110N04734,2021,2
110N04735,2021,3
110N04730,2021,2
110N04731,2021,2
110+05465,2021,3
110+05464,2021,3
110+05463,2021,3
110N04736,2021,2
110+05469,2021,2
110N04737,2021,2
110+05468,2021,2
110N04738,2021,2
110+05467,2021,2
110N04739,2021,3
110+05466,2021,3
110+05461,2021,2
110+04130,2021,4
110+05460,2021,2
110+04192,2021,2
110+04191,2021,2
110+04190,2021,2
110+04194,2021,2
110+04193,2021,2
110N04787,2021,3
110N04788,2021,3
110N04789,2021,4
110N04784,2021,3
110N04785,2021,3
110N04786,2021,3
110+04189,2021,2
110+04188,2021,2
110+04187,2021,2
110+04186,2021,4
110+04181,2021,4
110+04180,2021,4
110+04185,2021,4
110+04184,2021,4
110+04183,2021,4
110+04182,2021,4
110N04776,2021,4
110N04772,2021,3
110N04773,2021,3
110N04774,2021,3
110N04775,2021,3
110+04178,2021,4
110+04177,2021,4
110+04176,2021,3
110+04175,2021,2
110+04179,2021,4
110+04170,2021,2
110+04174,2021,2
110+04173,2021,2
110+04172,2021,2
110N04770,2021,2
110N04771,2021,3
110N04798,2021,2
110N04799,2021,2
110N04794,2021,3
110N04795,2021,3
110N04790,2021,3
110N04791,2021,3
110N04792,2021,3
110N04793,2021,3
110+05418,2021,2
110+05417,2021,2
110+05416,2021,2
110+05415,2021,2
110+05419,2021,2
110+05410,2021,2
110+05413,2021,2
110+05412,2021,2
110+05411,2021,2
110P05021,2021,3
110P05022,2021,3
110P05020,2021,3
110+05407,2021,2
110+05406,2021,2
110+05405,2021,2
110+05404,2021,2
110+05409,2021,2
110+05408,2021,2
110+05403,2021,2
110+05402,2021,2
110+05401,2021,2
110+05400,2021,2
110P10919,2021,4
110P10918,2021,4
110P10920,2021,4
110P10921,2021,4
110P15859,2021,3
110N04925,2021,3
110N04926,2021,3
110N04910,2021,3
110N04911,2021,3
110N04912,2021,3
110N04913,2021,3
110N04914,2021,2
110N04915,2021,2
110N04944,2021,4
110N04949,2021,3
110N04945,2021,3
110N04946,2021,3
110N04947,2021,3
110N04948,2021,3
110N04954,2021,3
110N04955,2021,4
110N04950,2021,3
110N04951,2021,3
110N04956,2021,3
110N04957,2021,3
110N04958,2021,3
110-04190,2021,2
110-04191,2021,2
110-04192,2021,2
110-04193,2021,2
110-04184,2021,4
110-04185,2021,4
110-04186,2021,2
110-04187,2021,2
110-04180,2021,4
110-04181,2021,4
110-04182,2021,4
110-04183,2021,4
110-04188,2021,2
110-04189,2021,2
110-04173,2021,2
110-04174,2021,2
110-04175,2021,3
110-04176,2021,3
110-04170,2021,2
110-04171,2021,2
110-04172,2021,2
110-04177,2021,3
110-04178,2021,3
110-04179,2021,4
110-05494,2021,2
110-04162,2021,2
110-04163,2021,2
110-05496,2021,2
110-04164,2021,2
110-04165,2021,2
110-05495,2021,2
110-05490,2021,3
110-05492,2021,3
110-05491,2021,3
110-05498,2021,2
110-04166,2021,2
110-05497,2021,2
110-04167,2021,2
110-04168,2021,2
110-04169,2021,2
110-05499,2021,2
110-04151,2021,3
110-05483,2021,2
110-05482,2021,2
110-04152,2021,4
110-05485,2021,2
110-04153,2021,4
110-04154,2021,4
110-05484,2021,2
110-05481,2021,2
110-04150,2021,3
110-05480,2021,2
110-05487,2021,2
110-05486,2021,2
110-04156,2021,5
110-05489,2021,3
110-04158,2021,5
110-05540,2021,2
110-05541,2021,2
110-05535,2021,2
110-05534,2021,2
110-05537,2021,2
110-05536,2021,2
110-05531,2021,2
110-05530,2021,2
110-05533,2021,2
110-05532,2021,2
110-05539,2021,2
110-05538,2021,2
110-05520,2021,2
110-05521,2021,2
110-05528,2021,2
110-05529,2021,2
110-05513,2021,2
110-05512,2021,2
110-05514,2021,2
110-05511,2021,2
110-05510,2021,2
110-05517,2021,2
110-05516,2021,2
110-05519,2021,2
110-05518,2021,2
110-05502,2021,2
110-05504,2021,2
110-05503,2021,2
110-05500,2021,2
110-05509,2021,2
110-05506,2021,2
110-05508,2021,2
110-05507,2021,2
110N04900,2021,2
110N04905,2021,3
110N04906,2021,3
110N04907,2021,3
110N04901,2021,2
110N04902,2021,2
110N04903,2021,2
110N04904,2021,3
110P04899,2021,2
110P04897,2021,2
110P04898,2021,2
110P04895,2021,2
110P04896,2021,2
110P04893,2021,3
110P04894,2021,3
110P04891,2021,3
110P04892,2021,3
110P04890,2021,3
110-16072,2021,3
110P04859,2021,4
110P04857,2021,3
110-05395,2021,2
110P04858,2021,3
110-05394,2021,2
110-05397,2021,2
110P04855,2021,2
110-05396,2021,2
110P04856,2021,2
110-05391,2021,2
110-05390,2021,3
110P04851,2021,3
110-05393,2021,2
110-05392,2021,2
110P04852,2021,3
110P04850,2021,3
110-05399,2021,2
110-05398,2021,2
110P04868,2021,3
110-05383,2021,3
110P04869,2021,3
110P04866,2021,3
110P04867,2021,3
110-05380,2021,3
110P04865,2021,3
110-05382,2021,3
110P04862,2021,3
110P04863,2021,3
110-05381,2021,3
110P04860,2021,4
110P04861,2021,4
110-05389,2021,3
110-16029,2021,3
110-05373,2021,2
110P04879,2021,3
110-05372,2021,2
110-05375,2021,2
110P04877,2021,2
110-05374,2021,2
110P04878,2021,3
110P04875,2021,2
110P04876,2021,2
110-05371,2021,2
110P04873,2021,2
110P04874,2021,2
110-05370,2021,2
110P04871,2021,2
110P04872,2021,2
110P04870,2021,3
110-05377,2021,2
110-05376,2021,2
110-05379,2021,3
110-05362,2021,2
110-05361,2021,2
110-05364,2021,2
110P04888,2021,4
110P04889,2021,3
110-05363,2021,2
110P04886,2021,4
110P04887,2021,4
110P04884,2021,5
110-05360,2021,2
110P04885,2021,5
110P04882,2021,3
110-05369,2021,2
110P04883,2021,4
110P04880,2021,3
110P04881,2021,3
110-05366,2021,2
110-05365,2021,2
110-05368,2021,2
110-05367,2021,2
110-05472,2021,2
110-05471,2021,2
110-04142,2021,3
110-05474,2021,2
110-04143,2021,3
110-05473,2021,2
110-05470,2021,2
110-04148,2021,3
110-04149,2021,3
110-05479,2021,2
110-04144,2021,3
110-05476,2021,2
110-05475,2021,2
110-04145,2021,4
110-05478,2021,2
110-04146,2021,3
110-04147,2021,3
110-05477,2021,2
110P04949,2021,3
110P04947,2021,3
110P04948,2021,3
110P04945,2021,3
110P04946,2021,3
110-05460,2021,2
110-05463,2021,3
110-05462,2021,3
110P04944,2021,4
110-05469,2021,2
110-05468,2021,2
110-05465,2021,3
110-05464,2021,3
110-05467,2021,2
110-05466,2021,2
110P04958,2021,3
110P04956,2021,3
110-05450,2021,2
110P04957,2021,3
110-04120,2021,3
110-05452,2021,2
110P04954,2021,3
110-04121,2021,4
110P04955,2021,4
110-05451,2021,2
110P04950,2021,3
110P04951,2021,3
110-05458,2021,2
110-04126,2021,4
110-04127,2021,4
110-05457,2021,2
110-04128,2021,4
110-05459,2021,2
110-05454,2021,2
110-04122,2021,4
110-05453,2021,2
110-04123,2021,4
110-04124,2021,4
110-05456,2021,2
110-05455,2021,2
110-04125,2021,4
110-05440,2021,2
110-05447,2021,2
110-05446,2021,2
110-05449,2021,2
110-05448,2021,2
110-05443,2021,2
110-05442,2021,2
110-05445,2021,2
110-05444,2021,2
110-05430,2021,2
110-05436,2021,2
110-05435,2021,2
110-05438,2021,2
110-05437,2021,2
110-05432,2021,2
110-05431,2021,2
110-05434,2021,2
110-05433,2021,2
110-05439,2021,2
110P04907,2021,3
110P04908,2021,3
110P04905,2021,3
110P04906,2021,3
110P04903,2021,2
110P04904,2021,2
110P04901,2021,2
110P04902,2021,2
110P04900,2021,2
110-05424,2021,2
110-05427,2021,2
110-05426,2021,2
110-05421,2021,2
110-05420,2021,2
110-05423,2021,2
110-05422,2021,2
110-05429,2021,2
110-05428,2021,2
110P04914,2021,2
110P04915,2021,2
110P04912,2021,3
110P04913,2021,3
110P04910,2021,3
110P04911,2021,3
110-05414,2021,2
110-05416,2021,2
110-05415,2021,2
110-05410,2021,2
110-05412,2021,2
110-05411,2021,2
110-05418,2021,2
110-05417,2021,2
110-05419,2021,2
110P04925,2021,3
110P04926,2021,3
110-05403,2021,2
110-05402,2021,2
110-05405,2021,2
110-05404,2021,2
110-05401,2021,2
110-05400,2021,2
110-05407,2021,2
110-05406,2021,2
110-05409,2021,2
110-05408,2021,2
110+05019,2021,3
110+05012,2021,2
110+05011,2021,2
110+05018,2021,3
110+05010,2021,2
110+05009,2021,2
110+05008,2021,2
110+05007,2021,2
110+05023,2021,3
110+05022,2021,3
110+05021,2021,3
110+05020,2021,3
110-05353,2021,2
110-05359,2021,2
110-05358,2021,2
110-05355,2021,2
110-05354,2021,2
110-05357,2021,2
110-05356,2021,2
110N04603,2021,4
110N04608,2021,4
110N04609,2021,4
110N04604,2021,4
110P04699,2021,4
110N04605,2021,4
110P04697,2021,4
110N04606,2021,4
110N04607,2021,4
110P04698,2021,4
110P04696,2021,3
110P04693,2021,2
110P04694,2021,2
110P04691,2021,3
110P04692,2021,2
110N04611,2021,4
110+10919,2021,4
110N04612,2021,4
110+10918,2021,4
110N04613,2021,4
110N04610,2021,4
110+10921,2021,4
110+10920,2021,4
110N04645,2021,6
110N04646,2021,5
110N04647,2021,4
110N04648,2021,4
110P04670,2021,4
110P04688,2021,3
110P04689,2021,3
110P04686,2021,2
110P04687,2021,2
110P04684,2021,2
110P04682,2021,2
110P04683,2021,2
110P04681,2021,2
110N04688,2021,3
110N04689,2021,3
110N04684,2021,2
110N04686,2021,2
110N04687,2021,3
110P04613,2021,4
110P04611,2021,4
110P04612,2021,4
110P04610,2021,4
110N04681,2021,2
110N04682,2021,2
110N04683,2021,2
110N04670,2021,4
110N04699,2021,4
110N04698,2021,4
110P04648,2021,4
110P04646,2021,5
110P04647,2021,4
110P04645,2021,5
110N04691,2021,2
110N04692,2021,2
110N04693,2021,2
110N04694,2021,2
110P04709,2021,4
110P04707,2021,4
110P04708,2021,4
110P04705,2021,4
110P04706,2021,4
110P04703,2021,4
110P04704,2021,4
110P04701,2021,4
110P04702,2021,4
110P04700,2021,4
110P04710,2021,3
110P04729,2021,4
110P04728,2021,4
110P04776,2021,4
110P04774,2021,3
110P04775,2021,4
110P04772,2021,3
110P04773,2021,3
110P04770,2021,2
110P04771,2021,3
110P04789,2021,4
110P04787,2021,3
110P04788,2021,3
110P04785,2021,3
110P04786,2021,3
110P04784,2021,3
110P04798,2021,2
110P04799,2021,2
110P04794,2021,3
110P04795,2021,3
110P04792,2021,3
110P04793,2021,3
110P04790,2021,3
110P04791,2021,3
110P04738,2021,2
110P04739,2021,3
110P04736,2021,2
110P04734,2021,3
110P04735,2021,3
110P04732,2021,2
110P04733,2021,2
110P04730,2021,2
110P04731,2021,2
110-05021,2021,3
110-05020,2021,3
110-05022,2021,3
110P04743,2021,3
110P04741,2021,3
110P04742,2021,3
110P04740,2021,3
110-05010,2021,2
110-05012,2021,2
110-05011,2021,2
110-05018,2021,3
110-05017,2021,3
110-05019,2021,3
110-05007,2021,2
110-05009,2021,2
110-05008,2021,2
110P04819,2021,3
110P04817,2021,3
110P04818,2021,3
110P04815,2021,3
110P04816,2021,3
110P04813,2021,3
110P04814,2021,3
110P04811,2021,3
110P04812,2021,3
110P04810,2021,3
110P04828,2021,2
110P04827,2021,2
110P04824,2021,4
110P04823,2021,4
110P04820,2021,3
110P04821,2021,3
110P04848,2021,3
110P04849,2021,3
110P04847,2021,2
110+15859,2021,3
110P04808,2021,3
110P04809,2021,3
110P04806,2021,2
110P04807,2021,3
110P04804,2021,2
110P04805,2021,2
110P04803,2021,2
110P04800,2021,2
110P04801,2021,2
110+04801,2022,2
110+04800,2022,2
110+04806,2022,2
110+04805,2022,2
110+04804,2022,2
110+04803,2022,2
110+04849,2022,3
110+04848,2022,3
110+04847,2022,2
110+04824,2022,4
110+04823,2022,4
110+04821,2022,3
110+04828,2022,2
110+04827,2022,2
110+04825,2022,3
110+04820,2022,3
110+04819,2022,3
110+04818,2022,3
110+04813,2022,3
110+04812,2022,3
110+04811,2022,3
110+04810,2022,3
110+04817,2022,3
110+04816,2022,3
110+04815,2022,3
110+04814,2022,3
110+04809,2022,3
110+04808,2022,3
110+04807,2022,2
110+04889,2022,4
110+04888,2022,4
110+04887,2022,4
110+04882,2022,3
110+04881,2022,3
110+04880,2022,3
110+04886,2022,4
110+04885,2022,5
110+04884,2022,4
110+04883,2022,3
110+04879,2022,3
110+04878,2022,3
110+04877,2022,2
110+04876,2022,2
110+04871,2022,2
110+04870,2022,3
110+04875,2022,2
110+04874,2022,2
110+04873,2022,2
110+04872,2022,2
110+04868,2022,3
110+04867,2022,3
110+04866,2022,3
110+04865,2022,3
110+04869,2022,3
110+04860,2022,4
110+04864,2022,3
110+04863,2022,3
110+04862,2022,4
110+04861,2022,4
110+04857,2022,3
110+04856,2022,2
110+04855,2022,3
110+04859,2022,3
110+04858,2022,3
110+04852,2022,3
110+04851,2022,3
110+04850,2022,3
110+04899,2022,2
110+04898,2022,2
110+04893,2022,3
110+04892,2022,3
110+04891,2022,3
110+04890,2022,3
110+04897,2022,2
110+04896,2022,2
110+04895,2022,2
110+04894,2022,3
110+04927,2022,3
110+04926,2022,3
110+04925,2022,3
110+04912,2022,3
110+04911,2022,3
110+04915,2022,2
110+04914,2022,2
110+04913,2022,3
110+04908,2022,3
110+04907,2022,3
110+04906,2022,3
110+04901,2022,2
110+04900,2022,2
110+04905,2022,2
110+04904,2022,2
110+04903,2022,2
110+04902,2022,2
110P04608,2022,4
110P04609,2022,4
110P04606,2022,4
110P04607,2022,4
110P04604,2022,4
110P04605,2022,4
110P04603,2022,4
110+04956,2022,3
110+04955,2022,3
110+04953,2022,2
110+04959,2022,3
110+04958,2022,3
110+04957,2022,3
110+04952,2022,2
110+04951,2022,3
110+04950,2022,3
110+04945,2022,3
110+04944,2022,3
110+04949,2022,3
110+04948,2022,3
110+04947,2022,3
110+04946,2022,3
110+04695,2022,2
110+04694,2022,2
110+04693,2022,2
110+04692,2022,2
110+04699,2022,4
110+04698,2022,4
110+04697,2022,4
110+04696,2022,2
110+04691,2022,3
110+04690,2022,3
110P05542,2022,2
110P05540,2022,2
110P05541,2022,2
110P05508,2022,2
110P05509,2022,2
110P05506,2022,2
110P05507,2022,2
110P05504,2022,2
110P05503,2022,2
110P05500,2022,2
110P05519,2022,2
110P05517,2022,2
110P05518,2022,2
110P05513,2022,2
110P05514,2022,2
110P05511,2022,2
110P05512,2022,2
110P05510,2022,2
110N05514,2022,2
110N05513,2022,2
110N05510,2022,2
110N05512,2022,2
110N05511,2022,2
110P05529,2022,2
110N05518,2022,2
110N05517,2022,2
110P05522,2022,2
110N05519,2022,2
110P05520,2022,2
110P05521,2022,2
110N05503,2022,2
110N05504,2022,2
110N05500,2022,2
110P05539,2022,2
110P05537,2022,2
110P05538,2022,2
110N05507,2022,2
110P05535,2022,2
110P05536,2022,2
110P05533,2022,2
110N05509,2022,2
110N05508,2022,2
110P05534,2022,2
110P05531,2022,2
110P05532,2022,2
110P05530,2022,2
110N05536,2022,2
110N05535,2022,2
110N05538,2022,2
110N05537,2022,2
110N05532,2022,2
110N05531,2022,2
110N05534,2022,2
110N05533,2022,2
110N05539,2022,2
110N05530,2022,2
110N05521,2022,2
110N05520,2022,2
110N05522,2022,2
110N05529,2022,2
110N05541,2022,2
110N05540,2022,2
110N04127,2022,3
110N05459,2022,2
110N04128,2022,4
110N05458,2022,2
110N04129,2022,4
110N05455,2022,2
110N04123,2022,4
110N04124,2022,4
110N05454,2022,2
110N04125,2022,4
110N05457,2022,2
110N04126,2022,4
110N05456,2022,2
110N05451,2022,2
110N05450,2022,2
110N04121,2022,3
110N05453,2022,2
110N04122,2022,4
110N05452,2022,2
110N05448,2022,2
110N05447,2022,2
110N05449,2022,2
110N05444,2022,2
110N05443,2022,2
110N05446,2022,2
110N05445,2022,2
110N05440,2022,2
110N04149,2022,3
110N04145,2022,3
110N05477,2022,2
110N04146,2022,3
110N05476,2022,2
110N05479,2022,2
110N04147,2022,3
110N04148,2022,3
110N05478,2022,2
110N05473,2022,2
110N05472,2022,2
110N04143,2022,3
110N05475,2022,2
110N04144,2022,3
110N05474,2022,2
110N05471,2022,2
110N05470,2022,2
110N05469,2022,2
110N05466,2022,3
110N05465,2022,3
110N05468,2022,2
110N05467,2022,2
110N05461,2022,2
110N05464,2022,3
110N05463,2022,3
110N05460,2022,2
110+04604,2022,4
110+04603,2022,4
110N04167,2022,2
110N05499,2022,2
110+04608,2022,4
110N05498,2022,2
110N04168,2022,2
110+04607,2022,4
110N04169,2022,2
110+04606,2022,4
110+04605,2022,4
110N05495,2022,2
110N04163,2022,2
110N04164,2022,2
110N05497,2022,2
110N04165,2022,2
110N05496,2022,2
110N04166,2022,2
110N05491,2022,3
110N05490,2022,3
110N05492,2022,3
110N05488,2022,2
110N04156,2022,4
110N05487,2022,2
110N05484,2022,2
110N04152,2022,4
110N04153,2022,4
110N05483,2022,2
110N04154,2022,4
110N05486,2022,2
110N05485,2022,2
110N04155,2022,4
110N05480,2022,2
110N05482,2022,2
110N04150,2022,3
110N05481,2022,2
110N04151,2022,3
110N04189,2022,2
110N04180,2022,4
110N04185,2022,4
110N04186,2022,2
110N04187,2022,2
110N04188,2022,2
110N04181,2022,4
110N04182,2022,4
110N04183,2022,4
110N04184,2022,4
110N04178,2022,3
110N04179,2022,4
110N04174,2022,2
110N04175,2022,3
110N04176,2022,3
110N04177,2022,3
110N04170,2022,2
110N04171,2022,2
110N04172,2022,2
110N04173,2022,2
110+04648,2022,4
110+04647,2022,4
110+04646,2022,6
110+04645,2022,5
110N04190,2022,2
110N04191,2022,2
110N04192,2022,2
110N04193,2022,2
110+04614,2022,4
110+04613,2022,4
110+04612,2022,4
110+04611,2022,4
110+04610,2022,4
110+04609,2022,4
110+04689,2022,3
110+04684,2022,2
110+04683,2022,2
110+04682,2022,2
110+04681,2022,2
110+04688,2022,3
110+04687,2022,2
110+04686,2022,2
110+04670,2022,4
110-15859,2022,3
110N05415,2022,2
110N05417,2022,2
110N05416,2022,2
110N05410,2022,2
110N05412,2022,2
110N05419,2022,2
110N05404,2022,2
110N05403,2022,2
110N05406,2022,2
110N05405,2022,2
110N05400,2022,2
110N05402,2022,2
110N05401,2022,2
110N05408,2022,2
110N05407,2022,2
110N05409,2022,2
110N05437,2022,2
110N05436,2022,2
110N05439,2022,2
110N05438,2022,2
110N05433,2022,2
110N05432,2022,2
110N05435,2022,2
110N05434,2022,2
110N05431,2022,2
110N05430,2022,2
110N05428,2022,2
110N05427,2022,2
110N05422,2022,2
110N05421,2022,2
110N05424,2022,2
110N05423,2022,2
110N05429,2022,2
110N05420,2022,2
110N05359,2022,2
110N05356,2022,2
110N05355,2022,2
110N05358,2022,2
110N05357,2022,2
110-10920,2022,4
110-10921,2022,4
110-10919,2022,4
110-10918,2022,4
110N05354,2022,2
110N05353,2022,2
110+04729,2022,4
110N05377,2022,2
110+04728,2022,4
110N05379,2022,3
110N05374,2022,2
110N05373,2022,2
110N05376,2022,2
110N05375,2022,2
110N05370,2022,2
110N05372,2022,2
110N05371,2022,2
110+04711,2022,3
110N05367,2022,2
110N05366,2022,2
110N05369,2022,2
110N05368,2022,2
110+04710,2022,4
110N05363,2022,2
110N05362,2022,2
110+04709,2022,4
110N05365,2022,2
110+04708,2022,4
110N05364,2022,2
110N05361,2022,2
110N05360,2022,2
110+04703,2022,4
110+04702,2022,4
110+04701,2022,4
110+04700,2022,4
110+04707,2022,4
110N05399,2022,2
110+04706,2022,4
110+04705,2022,4
110+04704,2022,4
110N05390,2022,3
110N05396,2022,2
110N05395,2022,2
110N05398,2022,2
110N05397,2022,2
110N05392,2022,2
110N05391,2022,3
110N05394,2022,2
110N05393,2022,2
110N16029,2022,3
110N05381,2022,3
110N05380,2022,3
110N05383,2022,3
110N05382,2022,3
110N16072,2022,3
110+04744,2022,4
110+04743,2022,3
110+04742,2022,3
110+04741,2022,3
110+04740,2022,3
110+04736,2022,2
110+04735,2022,3
110+04734,2022,3
110+04733,2022,2
110+04739,2022,2
110+04738,2022,2
110+04737,2022,3
110+04732,2022,2
110+04731,2022,2
110+04730,2022,2
110+04799,2022,2
110+04794,2022,3
110+04793,2022,3
110+04792,2022,3
110+04798,2022,2
110+04796,2022,3
110+04795,2022,3
110+04790,2022,4
110+04789,2022,3
110+04788,2022,3
110+04787,2022,3
110+04786,2022,3
110+04785,2022,3
110+04777,2022,4
110+04772,2022,3
110+04771,2022,2
110+04770,2022,2
110+04776,2022,4
110+04775,2022,3
110+04774,2022,3
110+04773,2022,3
110-04943,2022,3
110-04948,2022,3
110-04949,2022,3
110-04944,2022,3
110-04945,2022,3
110-04946,2022,3
110-04947,2022,3
110P05359,2022,2
110P05357,2022,2
110P05358,2022,2
110P05355,2022,2
110P05356,2022,2
110P05353,2022,2
110P05354,2022,2
110P05368,2022,2
110P05369,2022,2
110P05366,2022,2
110P05367,2022,2
110P05364,2022,2
110P05365,2022,2
110P05362,2022,2
110P05363,2022,2
110P05360,2022,2
110P05361,2022,2
110-04926,2022,5
110-04925,2022,3
110P16029,2022,3
110P05379,2022,3
110P05377,2022,2
110P05375,2022,2
110P05376,2022,2
110-04910,2022,3
110P05373,2022,2
110P05374,2022,2
110P05371,2022,2
110P05372,2022,2
110P05370,2022,2
110-04911,2022,3
110-04912,2022,3
110-04913,2022,2
110-04914,2022,2
110-04904,2022,3
110-04905,2022,3
110-04906,2022,3
110-04907,2022,3
110-04900,2022,2
110-04901,2022,2
110-04902,2022,2
110-04903,2022,2
110+09220,2022,2
110P16072,2022,3
110P05382,2022,3
110P05383,2022,3
110P05380,2022,3
110P05381,2022,3
110P05399,2022,2
110P05397,2022,2
110P05398,2022,2
110P05395,2022,2
110P05396,2022,2
110P05393,2022,2
110P05394,2022,2
110P05391,2022,2
110P05392,2022,2
110P05390,2022,3
110-04951,2022,2
110-04953,2022,3
110-04954,2022,3
110-04950,2022,3
110-04955,2022,3
110-04956,2022,3
110-04957,2022,3
110-04958,2022,3
110P05469,2022,2
110P05467,2022,2
110P05468,2022,2
110P05465,2022,3
110P05466,2022,3
110-04820,2022,3
110P05463,2022,3
